# Smaug -- MANIFEST de integridade
# Gerado por scripts/make_manifest.sh
# Formato: <sha256>  <linhas>  <caminho>
#
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855       0  ./.env.example
ed7d63f5177cc7d7fbfee9c7c18ebeb4d6fd7da02680ec7778cfe23be1d15b03      31  ./.gitattributes
1639453637a28077c77ef9609cfed9a815feaad1a77d63f4d981d20ef72e077e       7  ./.gitignore
4ab9de59364aeb23cf46689fe1054dc8a8bef99553c1badf1e2daee8f7cc780d      94  ./Makefile
1d76c7f0f2b9fced01937aa6f5e5a9e544357522fb806f2527a92e31e3531413     580  ./docs/API_INDEX.md
956071bd8b1b446111b34977ece64f7bd16a32b22313eddb0bdb6ad3f9423bdb     631  ./docs/API_Reference.md
f86a0b4de99e5e911d631f16ecf7e1e7daee2661e885e93d715ff315b6b382cd     332  ./docs/ARCHITECTURE.md
56f4979df038331d77d4d89680f948fd7146ba2413abfa0d72bde637a8bc5c1d     185  ./docs/Build_and_Testing.md
4733fa8eadac3033bbdc18a40074dce6b7b6c339fe4aee5534a21d77f4634bb7    2245  ./docs/CHANGELOG.md
9a5745e0953b96ecc14c62e02951b104b7e2575938630a0bde0a5cecafee14ee      98  ./docs/CODE_REVIEW.md
5982c98599d962c7aa6d49483fb62328f7a68e4e399c46e03cba079beb5d9a3a     313  ./docs/CONTRACT.md
abfe2a55109fa170a7a10437efea4b66c9786d46499a5072fd9261bf5fe98f5f     321  ./docs/COVERAGE.md
4a1fe61b82fe9f1644b5b1b2887a4a00b6ed396e3b0b785cade69ffd87c58005     166  ./docs/COW.md
dd6646e54ab2cbed2c88a02796eb15af57076a4d822477c582b11798675b2df6     773  ./docs/PARITY_REPORT.md
a4a0c0ddfeb11357b78a363a2165a5d4ae822f253dde7725752c3783ed867978     539  ./docs/README.md
eb47345d9f039c18d8e00cc92bd80616f0685e75325a3d3aba76ba2e5e272171     431  ./docs/Roadmap.md
aa9cae92e013e03bffaf812ce257644cc6f8d84b3a8eac0309c37279fe92e3b3      36  ./include/smaug.h
963e21a0d5b9b1857da7bbe7310a4a9340057fcf7560272f062e4e83727c5da3      40  ./include/smaug_bool.h
2ad9d17dc585dd81a2038c239e76613ec6a47b8ecfda8d60dddd86178b536630     107  ./include/smaug_core.h
f45fa7c9c1c722081181aac3a4f3fafc368ba2a32be7098e451da13d4c8913f3     170  ./include/smaug_datetime.h
6cd0aeb4bb7b1886f1496f48d7ab80384af85fa9264e49b3847f885259a6cd36     105  ./include/smaug_io.h
4924e5e03eb60c0e0b2a3cc018dd00c1517185dd93a29d9956f5f357ea581894      57  ./include/smaug_io_internal.h
91247deeaf23dba231416929967e61ef3567e3229880ea6600821e8af967dae0     180  ./include/smaug_numeric.h
a0dc909c3e010e58da79b19c31bdc1930eb4aa4b1fdfaa3a67cdeda55fe129de      81  ./include/smaug_ops_window.h
1323746d9f1dcb317e34ebc3dfa90b28c56586abf2ed3dbc897cc031a63e880e     133  ./include/smaug_string.h
f68250013cd6db9af115c5e0a55b0e604a1d8fd5ff6a64a9b1b340e138abde4a     176  ./include/smaug_types.h
4bc43a1508472d129c4d9e234bdbc5807cef6ab820084db8dbe90ae82c69fef7     298  ./lua/smaug/core/boolseries.lua
6ad3835c1ffd69e1658a08443762946c298b7e9b2d1a351a02aba224b6d24da9     479  ./lua/smaug/core/dataset/_core.lua
f4c377e7c444f428c5a4da856694f45b671f43106726e88efceb04814b9fe62c     216  ./lua/smaug/core/dataset/_io_support.lua
17d848f2f8ccc41728a6c2b30769b96d5651f57560d125b70c0ea9a8c5a77385     937  ./lua/smaug/core/dataset/_relational.lua
a0f7d7a1cc3646e5dc50a789c8c2a324a5a7006168116b76ca4db26195270fcf     354  ./lua/smaug/core/dataset/_stat.lua
aaa74b3d94eab04a7fb9f71d20e578353738437aac8bea2f82118b7b082f7c99      72  ./lua/smaug/core/dataset/init.lua
