# Smaug -- MANIFEST de integridade
# Gerado por scripts/make_manifest.sh
# Formato: <sha256>  <linhas>  <caminho>
#
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855       0  ./.env.example
ed7d63f5177cc7d7fbfee9c7c18ebeb4d6fd7da02680ec7778cfe23be1d15b03      31  ./.gitattributes
1639453637a28077c77ef9609cfed9a815feaad1a77d63f4d981d20ef72e077e       7  ./.gitignore
49f621a58458f2eef2ed89b602660b07dc9af5aecad49dd3f19b6901ce27659d      87  ./Makefile
0be2e0399e8583198ce1e815c81e244fc3a97b02e572948ae842936edb7be239     184  ./docs/API_INDEX.md
6e9da6dd6544f53f958153813c11db8e5a5c2acb65665888f6abd36d73fc6382     466  ./docs/API_Reference.md
33a28442b99c3ecd2513df43231a5c4fc15764a8f2cd9dbd779a9abd6b8c4611     268  ./docs/ARCHITECTURE.md
e0573823ec9aaa68c30b3542e33b48ce65c833559065b7ffbad8720e7f4ea6ec     433  ./docs/Build_and_Testing.md
6915d4bb638998ba711ffa8c2f76f3298506eb18d3e0cfc76d42ce30ba202255     268  ./docs/CHANGELOG.md
9a5745e0953b96ecc14c62e02951b104b7e2575938630a0bde0a5cecafee14ee      98  ./docs/CODE_REVIEW.md
d725ddfecddc5c0ce7cae857ecb7bc57edc66202b40d66e723595709e2d14044     274  ./docs/CONTRACT.md
016a55cd441ae84075a019be6f1b2ce88245753ebd7cc8a17ad290e58fb194d7      50  ./docs/COVERAGE.md
0b780addfb2929a2af46aa31af0849d30b479a51a35a730f9863843cf095e910     159  ./docs/COW.md
933b663060a49dfc050323f43b0d0c4f69b348462702c6f440ceb5c732dbf0ed     185  ./docs/README.md
c2a9c9fd6f2f2b2432aca96c3c7d00f286e0479265bb2871d9193a261ab4557c     264  ./docs/Roadmap.md
ec1ae8442e32984127948c7e126da19f84f85193023143dc36ee82b8e352544d      29  ./include/smaug.h
963e21a0d5b9b1857da7bbe7310a4a9340057fcf7560272f062e4e83727c5da3      40  ./include/smaug_bool.h
46a705333300b28e4e5e30039e2f6e9442d79b4a552db6d0bb3ef1dae151db83      99  ./include/smaug_core.h
5576cde33a7cbaed06f615e2bb586f4eb571ec99d14e342eb8ccd0f0678e645f     119  ./include/smaug_numeric.h
69cbc71a7894dd9fc631c290d2bb7e551173a0d8183ce257f24cd202002adc95     106  ./include/smaug_string.h
b5761ed257045b6245efff9fd399fb576e2b69411759ae70d4c116d1fc5bfa4f     107  ./include/smaug_types.h
4bc43a1508472d129c4d9e234bdbc5807cef6ab820084db8dbe90ae82c69fef7     298  ./lua/smaug/core/boolseries.lua
8b015451e5866fbd7d836d352f4d0d418426d7a01000c92bd5b115e18859de33     481  ./lua/smaug/core/dataset.lua
4a57b2cadbfaa68fd77ae3685773c83b604e805bf13ca7fd9bd5100f40a12a05    1184  ./lua/smaug/core/series.lua
63e9270f329d0ae525569027301abf12501e4d20a3e18bc19a00d7821a9eb9c2     329  ./lua/smaug/ffi_loader.lua
e707eb9e0f1e00d7f170eb4c3f5f2b87fc7f38203bab2765a033e5e56423e161      36  ./lua/smaug/init.lua
25f3668d56630118539a69dc9970cd39e8d6395729d13ca07f1c2b096e932f92     283  ./scripts/build.sh
90c9f36192fb19971183029d722a82be2b065b4b056830cf7973394a8ecad779     218  ./scripts/make_coverage.sh
5263600720e6fd8e0c3be46abe7d79f09ebf4362ff98ef21c5bf1caadae0d91f      64  ./scripts/make_manifest.ps1
69322d8cf4dde498b76b4e463d02f66f355e541878e74b5fdee95aae80204805      34  ./scripts/make_manifest.sh
c23916a562f859ddb1e45f10b6f99f5d637dcb0b7a23447355f832f42f165515     223  ./scripts/windows_build.ps1
b655b8b2cdb754a05b7c117953e5cce9664db1ad6327f5400e59a4874c3a381f     638  ./src/smaug_core.c
66fec31bbeb4d360dd0ef2cacacc02a05cf59ea5e14791da47d15d399ccd9036     281  ./src/smaug_ops_bool.c
