# Smaug -- MANIFEST de integridade
# Gerado por scripts/make_manifest.sh
# Formato: <sha256>  <linhas>  <caminho>
#
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855       0  ./.env.example
ed7d63f5177cc7d7fbfee9c7c18ebeb4d6fd7da02680ec7778cfe23be1d15b03      31  ./.gitattributes
1639453637a28077c77ef9609cfed9a815feaad1a77d63f4d981d20ef72e077e       7  ./.gitignore
49f621a58458f2eef2ed89b602660b07dc9af5aecad49dd3f19b6901ce27659d      87  ./Makefile
e2a0bfa1701f491b9ab2c565aada93df987e85f87c08d59679f3d8dd4defa9bc     194  ./docs/API_INDEX.md
6e9da6dd6544f53f958153813c11db8e5a5c2acb65665888f6abd36d73fc6382     466  ./docs/API_Reference.md
44c6378ae8935b395fc306026ee3ed147e2114e7cc56eac5c46b897eb73dbb1c     318  ./docs/ARCHITECTURE.md
e0573823ec9aaa68c30b3542e33b48ce65c833559065b7ffbad8720e7f4ea6ec     433  ./docs/Build_and_Testing.md
6915d4bb638998ba711ffa8c2f76f3298506eb18d3e0cfc76d42ce30ba202255     268  ./docs/CHANGELOG.md
9a5745e0953b96ecc14c62e02951b104b7e2575938630a0bde0a5cecafee14ee      98  ./docs/CODE_REVIEW.md
d725ddfecddc5c0ce7cae857ecb7bc57edc66202b40d66e723595709e2d14044     274  ./docs/CONTRACT.md
4039ec36d63aaf11ac2ee88db27afe5c5202e7c6bc737e9eb645ea98bc3bb0dc      50  ./docs/COVERAGE.md
0b780addfb2929a2af46aa31af0849d30b479a51a35a730f9863843cf095e910     159  ./docs/COW.md
87d08d3b749e7a202c7367e61f7649c6d5515db58d580fc7f6b7e55ccda66f79     183  ./docs/README.md
d39491958f6faa1e83b240e136576063a506f9f4708b41aab4e2d2eba06dca3c     254  ./docs/Roadmap.md
ec1ae8442e32984127948c7e126da19f84f85193023143dc36ee82b8e352544d      29  ./include/smaug.h
963e21a0d5b9b1857da7bbe7310a4a9340057fcf7560272f062e4e83727c5da3      40  ./include/smaug_bool.h
46a705333300b28e4e5e30039e2f6e9442d79b4a552db6d0bb3ef1dae151db83      99  ./include/smaug_core.h
5576cde33a7cbaed06f615e2bb586f4eb571ec99d14e342eb8ccd0f0678e645f     119  ./include/smaug_numeric.h
69cbc71a7894dd9fc631c290d2bb7e551173a0d8183ce257f24cd202002adc95     106  ./include/smaug_string.h
b5761ed257045b6245efff9fd399fb576e2b69411759ae70d4c116d1fc5bfa4f     107  ./include/smaug_types.h
4bc43a1508472d129c4d9e234bdbc5807cef6ab820084db8dbe90ae82c69fef7     298  ./lua/smaug/core/boolseries.lua
5fe7ee69529fae810d02f7a1296c295bb68dd508303f03fbe5baa483f9f2e468    1376  ./lua/smaug/core/dataset.lua
e846e2094e6c61510b71c13493d67a6b2060185e0558cd3ec805600ec2157058    1353  ./lua/smaug/core/series.lua
63e9270f329d0ae525569027301abf12501e4d20a3e18bc19a00d7821a9eb9c2     329  ./lua/smaug/ffi_loader.lua
d95249e3d28ff2d9c1c34bb3a3de611ecfc55c4715ea1219e3df34e09f26513c      35  ./lua/smaug/init.lua
a367484869c0f67577b641f8d73c1c435bcd0215de690ca6bd163e5d0c6fa9fa     283  ./scripts/build.sh
8c05b6fdbffae78d44ca87f24dbe59e57fea950057531131cd5e11c70d86cb31     218  ./scripts/make_coverage.sh
5263600720e6fd8e0c3be46abe7d79f09ebf4362ff98ef21c5bf1caadae0d91f      64  ./scripts/make_manifest.ps1
69322d8cf4dde498b76b4e463d02f66f355e541878e74b5fdee95aae80204805      34  ./scripts/make_manifest.sh
499e66cb4fb06b059f67d63d5da459b1016098f5d63fa074e775f5c2a7ce870d     223  ./scripts/windows_build.ps1
b655b8b2cdb754a05b7c117953e5cce9664db1ad6327f5400e59a4874c3a381f     638  ./src/smaug_core.c
