# Smaug -- MANIFEST de integridade
# Gerado por scripts/make_manifest.sh
# Formato: <sha256>  <linhas>  <caminho>
#
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855       0  ./.env.example
ed7d63f5177cc7d7fbfee9c7c18ebeb4d6fd7da02680ec7778cfe23be1d15b03      31  ./.gitattributes
1639453637a28077c77ef9609cfed9a815feaad1a77d63f4d981d20ef72e077e       7  ./.gitignore
444376295a8bd748dc1c19980140e36e1c57f482e72d59ee320424a65b88b8f6      94  ./Makefile
2fd5632acbf0e8ac0dcfcb5182d74ee94734e0dfc384fab8050f8ec1211128cf     551  ./docs/API_INDEX.md
c3b4f3bbd7bb729f944d3d617bf2bb93b7d59cd3cea78c929261a1cc3c0ce3f2     630  ./docs/API_Reference.md
ea801c0e26f97580568b70a6c7f3c49ab32c851f448984b17cdc1a959f4ffb23     332  ./docs/ARCHITECTURE.md
f49236cfb0ec560b288dd147b16089010136bfe03d3bc75f38c8dea3f9d0edac     185  ./docs/Build_and_Testing.md
703c6f7603729db363e0d950f9c214ba63992d33379fa600ebc80bc6794a6b1b    1669  ./docs/CHANGELOG.md
9a5745e0953b96ecc14c62e02951b104b7e2575938630a0bde0a5cecafee14ee      98  ./docs/CODE_REVIEW.md
d725ddfecddc5c0ce7cae857ecb7bc57edc66202b40d66e723595709e2d14044     274  ./docs/CONTRACT.md
f7f447848bf178af00f443427dd4b6e3d9f2f431af0ed5c1679394186a0b9ff6     357  ./docs/COVERAGE.md
0b780addfb2929a2af46aa31af0849d30b479a51a35a730f9863843cf095e910     159  ./docs/COW.md
5852f594788a63a1f357ea71f222777196acb14367e384a6253c0ec44ca4b6ea     746  ./docs/PARITY_REPORT.md
e6f52cd1599cafbc65ba601bc222ed718294402d2a568b73521d7452bc55efba     537  ./docs/README.md
2e4f216ac9727cee891c5485e603b8cf1720087f9691316220df22a69eeb0bab     606  ./docs/Roadmap.md
aa9cae92e013e03bffaf812ce257644cc6f8d84b3a8eac0309c37279fe92e3b3      36  ./include/smaug.h
963e21a0d5b9b1857da7bbe7310a4a9340057fcf7560272f062e4e83727c5da3      40  ./include/smaug_bool.h
46a705333300b28e4e5e30039e2f6e9442d79b4a552db6d0bb3ef1dae151db83      99  ./include/smaug_core.h
c0ac49a95890fe7ba1216094cd8fa62a5147747c6f5233d70138187f59cbeced     145  ./include/smaug_datetime.h
69d5d81208e2f1e3ec7456e06a027cde473f4b79a27b042102a86575f994bc17     102  ./include/smaug_io.h
c5728c09a86779c3f1e1d1f67f16137513ea4deb9a6c541f6a94066eedad97d3      51  ./include/smaug_io_internal.h
6171167ed4d17f498c0b77a4718372a3cc169d084c3c671ab3e5239639bb13b1     151  ./include/smaug_numeric.h
3af7c07dc318c25935233f9922233fd3e72333fbc711ca3ab33a4a05502e76e3      74  ./include/smaug_ops_window.h
cad6cdb20d0f8cb55c0cc9c0fa16c0a61d30bf1d6afee5cf1dcb33978a0e98bf     107  ./include/smaug_string.h
4cbc189fd65a5a61e33c2d5c037b789e699a3b69b823d30c41957a6e5b0b16ad     145  ./include/smaug_types.h
4bc43a1508472d129c4d9e234bdbc5807cef6ab820084db8dbe90ae82c69fef7     298  ./lua/smaug/core/boolseries.lua
2dedcbf67f8d6737e1740607063ab24ec238e849e96741c17032952079efcb69     469  ./lua/smaug/core/dataset/_core.lua
f4c377e7c444f428c5a4da856694f45b671f43106726e88efceb04814b9fe62c     216  ./lua/smaug/core/dataset/_io_support.lua
3a0474899e88be88fc505123deddbe9d0b080a2c3a64895fbd705464f3805330     960  ./lua/smaug/core/dataset/_relational.lua
934eb03d38b3c32e544405b6d005b05c0cc5f57d6a0642d306497aaa40339c66     257  ./lua/smaug/core/dataset/_stat.lua
aaa74b3d94eab04a7fb9f71d20e578353738437aac8bea2f82118b7b082f7c99      72  ./lua/smaug/core/dataset/init.lua
