# Smaug -- MANIFEST de integridade
# Gerado por scripts/make_manifest.ps1
# Formato: <sha256>  <linhas>  <caminho>
#
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855       0  .env.example
ed7d63f5177cc7d7fbfee9c7c18ebeb4d6fd7da02680ec7778cfe23be1d15b03      31  .gitattributes
1639453637a28077c77ef9609cfed9a815feaad1a77d63f4d981d20ef72e077e       8  .gitignore
f786eefb3d538de12efee909628040b148b45c00cc0381d629e08a2f22d2b9e4     543  .\docs\API_INDEX.md
2474b56d98c34b61eda52cf81f19de4018e00c4fbbaa5e1d38686f7de3539b5b     630  .\docs\API_Reference.md
9cacec6a3590acc37c3f918a981f78eb4f13e9628c71a385b77bbcba0d206641     333  .\docs\ARCHITECTURE.md
0782525ac5c584d2ac1cf9313e32c92f94ef26e85582b57d7417e4a39f168be4     187  .\docs\Build_and_Testing.md
8fedb562dcf7c13d734d14a5ac92271470a2a7680d51f03f63cc8b4bc6e64e79     725  .\docs\CHANGELOG.md
9a5745e0953b96ecc14c62e02951b104b7e2575938630a0bde0a5cecafee14ee      98  .\docs\CODE_REVIEW.md
d725ddfecddc5c0ce7cae857ecb7bc57edc66202b40d66e723595709e2d14044     274  .\docs\CONTRACT.md
5261f0e3c8163b3f0913541c4d968d605fd3b8bccca1f0874dce2080917479de     320  .\docs\COVERAGE.md
0b780addfb2929a2af46aa31af0849d30b479a51a35a730f9863843cf095e910     159  .\docs\COW.md
dcfb49130652c56414512b47e4d616fe82a20ac3b9d29fa3861390f0d559fb94     750  .\docs\PARITY_REPORT.md
d98404f72a202c8dcf4556760badc878a72c73bbead1d5d129f2ab09a2786422     537  .\docs\README.md
7d781d547a38ac133076ff218fdb9f5f1a5448e957f58a246b9b159f46b52d96     570  .\docs\Roadmap.md
ec1ae8442e32984127948c7e126da19f84f85193023143dc36ee82b8e352544d      29  .\include\smaug.h
963e21a0d5b9b1857da7bbe7310a4a9340057fcf7560272f062e4e83727c5da3      40  .\include\smaug_bool.h
46a705333300b28e4e5e30039e2f6e9442d79b4a552db6d0bb3ef1dae151db83      99  .\include\smaug_core.h
c0ac49a95890fe7ba1216094cd8fa62a5147747c6f5233d70138187f59cbeced     145  .\include\smaug_datetime.h
69d5d81208e2f1e3ec7456e06a027cde473f4b79a27b042102a86575f994bc17     102  .\include\smaug_io.h
c5728c09a86779c3f1e1d1f67f16137513ea4deb9a6c541f6a94066eedad97d3      51  .\include\smaug_io_internal.h
6171167ed4d17f498c0b77a4718372a3cc169d084c3c671ab3e5239639bb13b1     151  .\include\smaug_numeric.h
3af7c07dc318c25935233f9922233fd3e72333fbc711ca3ab33a4a05502e76e3      74  .\include\smaug_ops_window.h
69cbc71a7894dd9fc631c290d2bb7e551173a0d8183ce257f24cd202002adc95     106  .\include\smaug_string.h
4cbc189fd65a5a61e33c2d5c037b789e699a3b69b823d30c41957a6e5b0b16ad     145  .\include\smaug_types.h
4bc43a1508472d129c4d9e234bdbc5807cef6ab820084db8dbe90ae82c69fef7     298  .\lua\smaug\core\boolseries.lua
c3bfb420253a062e40334a55ec71db030afa582f319ccfb0b38126ddc215aea0    2256  .\lua\smaug\core\dataset.lua
b861fed5d525c2e9697bfc4bb03b9ec5ab1e5ed8c953dd62a2cdae6344a4f95b    4389  .\lua\smaug\core\series.lua
258ef79e1a353e38b7e1ffda20ba9d1718d4d5b30204aa08e8d4e07eb800a7ac     523  .\lua\smaug\ffi_loader.lua
a52a907d68f23e4c00db32b7ffbad61c90cc8df9be15132ead86999c62bed8ac      52  .\lua\smaug\init.lua
f619ba9f84e4cce97ce21eb8fae713ebf6bd5ba419c1c08cb123af44378fc255     253  .\lua\smaug\io\csv.lua
b38d9e75340c3eddab0028994e2e83b5bd11502f3e17290076361131d675d945      65  .\lua\smaug\io\json.lua
