# Smaug -- MANIFEST de integridade
# Gerado por scripts/make_manifest.sh
# Formato: <sha256>  <linhas>  <caminho>
#
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855       0  ./.env.example
ed7d63f5177cc7d7fbfee9c7c18ebeb4d6fd7da02680ec7778cfe23be1d15b03      31  ./.gitattributes
1639453637a28077c77ef9609cfed9a815feaad1a77d63f4d981d20ef72e077e       7  ./.gitignore
49f621a58458f2eef2ed89b602660b07dc9af5aecad49dd3f19b6901ce27659d      87  ./Makefile
0be2e0399e8583198ce1e815c81e244fc3a97b02e572948ae842936edb7be239     184  ./docs/API_INDEX.md
6e9da6dd6544f53f958153813c11db8e5a5c2acb65665888f6abd36d73fc6382     466  ./docs/API_Reference.md
33a28442b99c3ecd2513df43231a5c4fc15764a8f2cd9dbd779a9abd6b8c4611     268  ./docs/ARCHITECTURE.md
e0573823ec9aaa68c30b3542e33b48ce65c833559065b7ffbad8720e7f4ea6ec     433  ./docs/Build_and_Testing.md
6915d4bb638998ba711ffa8c2f76f3298506eb18d3e0cfc76d42ce30ba202255     268  ./docs/CHANGELOG.md
9a5745e0953b96ecc14c62e02951b104b7e2575938630a0bde0a5cecafee14ee      98  ./docs/CODE_REVIEW.md
d725ddfecddc5c0ce7cae857ecb7bc57edc66202b40d66e723595709e2d14044     274  ./docs/CONTRACT.md
c50911ff515f7ffe940ef485f528e3f9a87b2c2d1d3fe39244df38d9a6fd90ca      50  ./docs/COVERAGE.md
0b780addfb2929a2af46aa31af0849d30b479a51a35a730f9863843cf095e910     159  ./docs/COW.md
933b663060a49dfc050323f43b0d0c4f69b348462702c6f440ceb5c732dbf0ed     185  ./docs/README.md
c2a9c9fd6f2f2b2432aca96c3c7d00f286e0479265bb2871d9193a261ab4557c     264  ./docs/Roadmap.md
ec1ae8442e32984127948c7e126da19f84f85193023143dc36ee82b8e352544d      29  ./include/smaug.h
963e21a0d5b9b1857da7bbe7310a4a9340057fcf7560272f062e4e83727c5da3      40  ./include/smaug_bool.h
46a705333300b28e4e5e30039e2f6e9442d79b4a552db6d0bb3ef1dae151db83      99  ./include/smaug_core.h
5576cde33a7cbaed06f615e2bb586f4eb571ec99d14e342eb8ccd0f0678e645f     119  ./include/smaug_numeric.h
69cbc71a7894dd9fc631c290d2bb7e551173a0d8183ce257f24cd202002adc95     106  ./include/smaug_string.h
b5761ed257045b6245efff9fd399fb576e2b69411759ae70d4c116d1fc5bfa4f     107  ./include/smaug_types.h
4bc43a1508472d129c4d9e234bdbc5807cef6ab820084db8dbe90ae82c69fef7     298  ./lua/smaug/core/boolseries.lua
fa88a2cfb2265a43a6bb0917d499dcfc4feada4184000709344c4c1c65e8314d     476  ./lua/smaug/core/dataset.lua
2d04785412d593888eb9700c48e0a93dc458abea322c0bcbbefc934b04c96fcc     997  ./lua/smaug/core/series.lua
145745628130819966811c8362cab54167800f74aaed06d665d93ccacbdc185b     277  ./lua/smaug/ffi_loader.lua
e707eb9e0f1e00d7f170eb4c3f5f2b87fc7f38203bab2765a033e5e56423e161      36  ./lua/smaug/init.lua
84184d6d732d517c7d56f6a7350a66b54af07a6355ab55da95702a12a832145a     218  ./scripts/make_coverage.sh
5263600720e6fd8e0c3be46abe7d79f09ebf4362ff98ef21c5bf1caadae0d91f      64  ./scripts/make_manifest.ps1
69322d8cf4dde498b76b4e463d02f66f355e541878e74b5fdee95aae80204805      34  ./scripts/make_manifest.sh
4d3e51d05112187ab9a69a4914044bfb3d3c13158aab92ba858febcea2d41933     223  ./scripts/windows_build.ps1
b655b8b2cdb754a05b7c117953e5cce9664db1ad6327f5400e59a4874c3a381f     638  ./src/smaug_core.c
66fec31bbeb4d360dd0ef2cacacc02a05cf59ea5e14791da47d15d399ccd9036     281  ./src/smaug_ops_bool.c
