# Smaug -- MANIFEST de integridade
# Gerado por scripts/make_manifest.ps1
# Formato: <sha256>  <linhas>  <caminho>
#
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855       0  .env.example
ed7d63f5177cc7d7fbfee9c7c18ebeb4d6fd7da02680ec7778cfe23be1d15b03      31  .gitattributes
1639453637a28077c77ef9609cfed9a815feaad1a77d63f4d981d20ef72e077e       8  .gitignore
f786eefb3d538de12efee909628040b148b45c00cc0381d629e08a2f22d2b9e4     543  .\docs\API_INDEX.md
2474b56d98c34b61eda52cf81f19de4018e00c4fbbaa5e1d38686f7de3539b5b     630  .\docs\API_Reference.md
9cacec6a3590acc37c3f918a981f78eb4f13e9628c71a385b77bbcba0d206641     333  .\docs\ARCHITECTURE.md
0782525ac5c584d2ac1cf9313e32c92f94ef26e85582b57d7417e4a39f168be4     187  .\docs\Build_and_Testing.md
58cbc78002fb67ba4575d995cbb50ce0d7ed6152afb5d4b328e527f020c3a593    1614  .\docs\CHANGELOG.md
9a5745e0953b96ecc14c62e02951b104b7e2575938630a0bde0a5cecafee14ee      98  .\docs\CODE_REVIEW.md
d725ddfecddc5c0ce7cae857ecb7bc57edc66202b40d66e723595709e2d14044     274  .\docs\CONTRACT.md
5261f0e3c8163b3f0913541c4d968d605fd3b8bccca1f0874dce2080917479de     320  .\docs\COVERAGE.md
0b780addfb2929a2af46aa31af0849d30b479a51a35a730f9863843cf095e910     159  .\docs\COW.md
6a6ed05d2d99eff653fa283f5128689d75540add33c8a0bd6ce8d936ecf8e97c     509  .\docs\PARITY_REPORT.md
d98404f72a202c8dcf4556760badc878a72c73bbead1d5d129f2ab09a2786422     537  .\docs\README.md
22cda2ebc41c6cfec9b77d54d9ae92e0dcc44324b0d739ed295142cd113a22df     592  .\docs\Roadmap.md
ec1ae8442e32984127948c7e126da19f84f85193023143dc36ee82b8e352544d      29  .\include\smaug.h
963e21a0d5b9b1857da7bbe7310a4a9340057fcf7560272f062e4e83727c5da3      40  .\include\smaug_bool.h
46a705333300b28e4e5e30039e2f6e9442d79b4a552db6d0bb3ef1dae151db83      99  .\include\smaug_core.h
c0ac49a95890fe7ba1216094cd8fa62a5147747c6f5233d70138187f59cbeced     145  .\include\smaug_datetime.h
69d5d81208e2f1e3ec7456e06a027cde473f4b79a27b042102a86575f994bc17     102  .\include\smaug_io.h
c5728c09a86779c3f1e1d1f67f16137513ea4deb9a6c541f6a94066eedad97d3      51  .\include\smaug_io_internal.h
6171167ed4d17f498c0b77a4718372a3cc169d084c3c671ab3e5239639bb13b1     151  .\include\smaug_numeric.h
3af7c07dc318c25935233f9922233fd3e72333fbc711ca3ab33a4a05502e76e3      74  .\include\smaug_ops_window.h
69cbc71a7894dd9fc631c290d2bb7e551173a0d8183ce257f24cd202002adc95     106  .\include\smaug_string.h
4cbc189fd65a5a61e33c2d5c037b789e699a3b69b823d30c41957a6e5b0b16ad     145  .\include\smaug_types.h
4bc43a1508472d129c4d9e234bdbc5807cef6ab820084db8dbe90ae82c69fef7     298  .\lua\smaug\core\boolseries.lua
acb317175ece8bfa42cbdb5c4b2af3b604268bb2df456fe07ff3f756779147c3     474  .\lua\smaug\core\dataset\_core.lua
f4c377e7c444f428c5a4da856694f45b671f43106726e88efceb04814b9fe62c     216  .\lua\smaug\core\dataset\_io_support.lua
3a0474899e88be88fc505123deddbe9d0b080a2c3a64895fbd705464f3805330     960  .\lua\smaug\core\dataset\_relational.lua
934eb03d38b3c32e544405b6d005b05c0cc5f57d6a0642d306497aaa40339c66     257  .\lua\smaug\core\dataset\_stat.lua
aaa74b3d94eab04a7fb9f71d20e578353738437aac8bea2f82118b7b082f7c99      72  .\lua\smaug\core\dataset\init.lua
779f8226989d26a59dd4ddb97dac770cd8d944d3b190132c4876cd58843e297d     143  .\lua\smaug\core\series\_bool_ops.lua
