# Smaug -- MANIFEST de integridade
# Gerado por scripts/make_manifest.sh
# Formato: <sha256>  <linhas>  <caminho>
#
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855       0  ./.env.example
ed7d63f5177cc7d7fbfee9c7c18ebeb4d6fd7da02680ec7778cfe23be1d15b03      31  ./.gitattributes
1639453637a28077c77ef9609cfed9a815feaad1a77d63f4d981d20ef72e077e       7  ./.gitignore
58c4502e71a3744760658559cc2e4cdcff12f8c93410ed8a768d6a7e93e8362b      87  ./Makefile
6faf77986933eedd2628ea44c860159ec88f05738648c6d3dfa21b204dd77106     287  ./docs/API_INDEX.md
d30582244d5a639b5935eca3108e7c4c7dfd0cf9041424db71ee75e5a122f359     541  ./docs/API_Reference.md
52cbb0f767a53080bbd0eb10c6f690842f8c4eeee59f246e2be6e76b21d58dc1     272  ./docs/ARCHITECTURE.md
5f92473e6378f0dd2a553b0b8980fd4c7efd58ac67c00b04f4b7712ca01669e1     174  ./docs/Build_and_Testing.md
719e27fdaceb5d344b7d4aa8d5a29b094b121f08e4b0afa7f1cc3bc7033fc65d     278  ./docs/CHANGELOG.md
9a5745e0953b96ecc14c62e02951b104b7e2575938630a0bde0a5cecafee14ee      98  ./docs/CODE_REVIEW.md
d725ddfecddc5c0ce7cae857ecb7bc57edc66202b40d66e723595709e2d14044     274  ./docs/CONTRACT.md
31c757d0b9559a1ff326366f625fe054c2bc20bca2e6fdfc398d155d7a687e65     307  ./docs/COVERAGE.md
0b780addfb2929a2af46aa31af0849d30b479a51a35a730f9863843cf095e910     159  ./docs/COW.md
d33392ee73ce5a34a5a7e412ebd5eb386c13109a6f4b1ab2ff3bd6ee62f4320e     485  ./docs/README.md
cfb6290726d7a3f7daf8daedf24c886b2d70abcfeb69af11bded4fadb30f4ba1     261  ./docs/Roadmap.md
ec1ae8442e32984127948c7e126da19f84f85193023143dc36ee82b8e352544d      29  ./include/smaug.h
963e21a0d5b9b1857da7bbe7310a4a9340057fcf7560272f062e4e83727c5da3      40  ./include/smaug_bool.h
46a705333300b28e4e5e30039e2f6e9442d79b4a552db6d0bb3ef1dae151db83      99  ./include/smaug_core.h
c0ac49a95890fe7ba1216094cd8fa62a5147747c6f5233d70138187f59cbeced     145  ./include/smaug_datetime.h
69d5d81208e2f1e3ec7456e06a027cde473f4b79a27b042102a86575f994bc17     102  ./include/smaug_io.h
c5728c09a86779c3f1e1d1f67f16137513ea4deb9a6c541f6a94066eedad97d3      51  ./include/smaug_io_internal.h
5576cde33a7cbaed06f615e2bb586f4eb571ec99d14e342eb8ccd0f0678e645f     119  ./include/smaug_numeric.h
69cbc71a7894dd9fc631c290d2bb7e551173a0d8183ce257f24cd202002adc95     106  ./include/smaug_string.h
4cbc189fd65a5a61e33c2d5c037b789e699a3b69b823d30c41957a6e5b0b16ad     145  ./include/smaug_types.h
4bc43a1508472d129c4d9e234bdbc5807cef6ab820084db8dbe90ae82c69fef7     298  ./lua/smaug/core/boolseries.lua
3fdc2ae9c5ed7d79eda57cf22fdc4570a48f30d329b1144681368ae196170c82    1796  ./lua/smaug/core/dataset.lua
19493c88386d850ffeb2d8e1e4f405d3577c472f4554a357fd9725cccfcb6834    3138  ./lua/smaug/core/series.lua
cb09509ae2d506e10465244ac8f7db682517061860dda53ec7964ab1b904d28f     451  ./lua/smaug/ffi_loader.lua
a52a907d68f23e4c00db32b7ffbad61c90cc8df9be15132ead86999c62bed8ac      52  ./lua/smaug/init.lua
f619ba9f84e4cce97ce21eb8fae713ebf6bd5ba419c1c08cb123af44378fc255     253  ./lua/smaug/io/csv.lua
b38d9e75340c3eddab0028994e2e83b5bd11502f3e17290076361131d675d945      65  ./lua/smaug/io/json.lua
0406e62bff9e476b40a5a6e720bc464586767553a65801984db6d4dc4abb4e6d     284  ./scripts/build.sh
