# Smaug -- MANIFEST de integridade
# Gerado por scripts/make_manifest.sh
# Formato: <sha256>  <linhas>  <caminho>
#
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855       0  ./.env.example
ed7d63f5177cc7d7fbfee9c7c18ebeb4d6fd7da02680ec7778cfe23be1d15b03      31  ./.gitattributes
1639453637a28077c77ef9609cfed9a815feaad1a77d63f4d981d20ef72e077e       7  ./.gitignore
869bcaebbcbc31af03cc40da8ae03b8c2fe1b4101e0a1fcf266e406964f41d18      93  ./Makefile
740c404ead4dd5841d665ae7d93821216e2a4ab00bd36634cf47e54765514eac     465  ./docs/API_INDEX.md
2474b56d98c34b61eda52cf81f19de4018e00c4fbbaa5e1d38686f7de3539b5b     630  ./docs/API_Reference.md
47b22c2538c2fac6b611fc42b11bc3c8744673b169cbbc64e767404dbb4b7185     272  ./docs/ARCHITECTURE.md
0782525ac5c584d2ac1cf9313e32c92f94ef26e85582b57d7417e4a39f168be4     187  ./docs/Build_and_Testing.md
7d16da48dd43a7468b7a4397c7c434e5317e4fe5e40e4bfb4b2dff0a09c1a75f     466  ./docs/CHANGELOG.md
9a5745e0953b96ecc14c62e02951b104b7e2575938630a0bde0a5cecafee14ee      98  ./docs/CODE_REVIEW.md
d725ddfecddc5c0ce7cae857ecb7bc57edc66202b40d66e723595709e2d14044     274  ./docs/CONTRACT.md
5261f0e3c8163b3f0913541c4d968d605fd3b8bccca1f0874dce2080917479de     320  ./docs/COVERAGE.md
0b780addfb2929a2af46aa31af0849d30b479a51a35a730f9863843cf095e910     159  ./docs/COW.md
64853665f18a013b720a7a51c44c093147646e92f1827e8480f27d3a7a152174     687  ./docs/PARITY_REPORT.md
d98404f72a202c8dcf4556760badc878a72c73bbead1d5d129f2ab09a2786422     537  ./docs/README.md
e233386ceb06d166715dd15ad5a2f26e1a066e0053c063848ec16e6b587ac20a     423  ./docs/Roadmap.md
ec1ae8442e32984127948c7e126da19f84f85193023143dc36ee82b8e352544d      29  ./include/smaug.h
963e21a0d5b9b1857da7bbe7310a4a9340057fcf7560272f062e4e83727c5da3      40  ./include/smaug_bool.h
46a705333300b28e4e5e30039e2f6e9442d79b4a552db6d0bb3ef1dae151db83      99  ./include/smaug_core.h
c0ac49a95890fe7ba1216094cd8fa62a5147747c6f5233d70138187f59cbeced     145  ./include/smaug_datetime.h
69d5d81208e2f1e3ec7456e06a027cde473f4b79a27b042102a86575f994bc17     102  ./include/smaug_io.h
c5728c09a86779c3f1e1d1f67f16137513ea4deb9a6c541f6a94066eedad97d3      51  ./include/smaug_io_internal.h
5576cde33a7cbaed06f615e2bb586f4eb571ec99d14e342eb8ccd0f0678e645f     119  ./include/smaug_numeric.h
69cbc71a7894dd9fc631c290d2bb7e551173a0d8183ce257f24cd202002adc95     106  ./include/smaug_string.h
4cbc189fd65a5a61e33c2d5c037b789e699a3b69b823d30c41957a6e5b0b16ad     145  ./include/smaug_types.h
4bc43a1508472d129c4d9e234bdbc5807cef6ab820084db8dbe90ae82c69fef7     298  ./lua/smaug/core/boolseries.lua
8fdc545b12a185db92be5ca9386b0c52dde2da0e1aa5b484a76cd8421b845ccd    1848  ./lua/smaug/core/dataset.lua
8b62f858da60e278b769c7eff42caeec7d8277a3f41bcab63c07d9d08a7ef75f    3421  ./lua/smaug/core/series.lua
cb09509ae2d506e10465244ac8f7db682517061860dda53ec7964ab1b904d28f     451  ./lua/smaug/ffi_loader.lua
a52a907d68f23e4c00db32b7ffbad61c90cc8df9be15132ead86999c62bed8ac      52  ./lua/smaug/init.lua
f619ba9f84e4cce97ce21eb8fae713ebf6bd5ba419c1c08cb123af44378fc255     253  ./lua/smaug/io/csv.lua
b38d9e75340c3eddab0028994e2e83b5bd11502f3e17290076361131d675d945      65  ./lua/smaug/io/json.lua
