# Smaug -- MANIFEST de integridade
# Gerado por scripts/make_manifest.sh
# Formato: <sha256>  <linhas>  <caminho>
#
0a4532c02e2726cdc7b695ed25afee8b9320ca0a3d772a61f285fd4c4e68de7c     148  ./docs/API_INDEX.md
0f36df40dd144fdc6ea735fc3febe5522af9798dc71e4aa58b96d0e981833b8d     346  ./docs/API_Reference.md
3cbdf245e27417235912f24d67bed698979ba826a92a5b3c478ea2e6989eb079     432  ./docs/Build_and_Testing.md
d30e331bf57388c99848d75a1a69babcea21efff78da4a45f1789d584b28cbc2     476  ./docs/CHANGELOG.md
782c0cd5e77586591368cbff4faf8ee584c6e2a2bd23c3990500b92e8e6b765c      92  ./docs/CODE_REVIEW.md
0ebf595c7ad2d1cd37582e31572ddda9178463181d36628765c3026023033ed5      36  ./docs/COVERAGE.md
29e30dd42a134830024e793b106c23198d13ddc122cf0d2b899e049e2272c45e     149  ./docs/README.md
31e19dfce3f5cb79131b2438ffa8ce252f739c3104a6bafdbcaa62a7759ec1db     237  ./docs/Roadmap.md
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855       0  ./.env.example
ed7d63f5177cc7d7fbfee9c7c18ebeb4d6fd7da02680ec7778cfe23be1d15b03      31  ./.gitattributes
4f01d8ffb7024a3980cabf8eb1d343c24b78b7614a7bb301af351dd18b846cd5       6  ./.gitignore
963e21a0d5b9b1857da7bbe7310a4a9340057fcf7560272f062e4e83727c5da3      40  ./include/smaug_bool.h
83f6fcfec97f425355dedf7609c3a2d2f1570b13fd12ca81c863d3f8af31d252      79  ./include/smaug_core.h
ec1ae8442e32984127948c7e126da19f84f85193023143dc36ee82b8e352544d      29  ./include/smaug.h
3299b0ce0035dda28a919d504830019a29bca7aa1ef77f63259d8cd70a34da43      86  ./include/smaug_numeric.h
33c62ffae1d2ed355bce5e387640704c7abbf2f6aabba4910c773024c43cd53d      94  ./include/smaug_string.h
1de3aefef72ef7a2975cee3295840136d48d8b509643149eafb14ca96677887e      84  ./include/smaug_types.h
bb305e8d5b91ac7ab9a2634cb1d5ee50b7db7fa740ccfd867fc815e803c47f25     141  ./lua/smaug/core/boolseries.lua
e415b73427647932669bbbba016f4485343a7d5fed7d735ece1a05de2896b384     336  ./lua/smaug/core/dataset.lua
47726435cfcf5ee3c0fc9f22499dd353816b6196dbe751973ea2f9fdac944a27     632  ./lua/smaug/core/series.lua
56706bd973a68d6bfbcb97d699fc2d9fa78f68e91ef1ef5f0080dff956b03edb     255  ./lua/smaug/ffi_loader.lua
09044a60cd7891600013e3bb7f15ddc7b9e741db8f4499ed93499e355aadea17      28  ./lua/smaug/init.lua
b0ca0f2a648474bc2549692e8ac67554906e99b57886d73639ad499e4f08b37b      76  ./Makefile
40707e806c43650d044e3ecc0c910ba56ae74629387ff4b9781434e3eb0e7b9e     117  ./scripts/make_coverage.sh
cb828add8f90f2e44bd826cc4053f524b73fe65d62f3fa90bebbb936f19ac04e      34  ./scripts/make_manifest.sh
008fab300798197f9d4256d19b5001bfb699239c8ec3e28bac001417d24b96a0     167  ./scripts/windows-build.ps1
8b39dd4df2ae706d545b863e0c4780d3225e974cad491e115c02283fc1b41bae     362  ./src/smaug_core.c
267958936286e557235eb7d884c5032e4cd72d6c544d7e24d639c6d1f7f669a8     134  ./src/smaug_ops_bool.c
d62d2a02baae0454ff043212ce086de002b2eaf85f791c60e83c4bcf8c3da864     457  ./src/smaug_ops_f64.c
c2654288985151bb30a29195e3cfdded0daf657bf372ceac4738040b2911c44d     445  ./src/smaug_ops_i64.c
dfc08a8b551201c72dafd9a29d48ba62fbec7dd54fd12449f566e2d4ed9b933f     162  ./src/smaug_ops_str.c
e02bffe52eab607594a9b07297c6316f9eef9b61a8e4955485caa19412d8e051     329  ./src/smaug_str.c
427253b1234873224e0053bec67a3d894c74278bd8b5579b6440ec6234de3678     209  ./tests/test_alloc.c
855de5b73f29f1e682659ffeb8f384ef8da201192867a1b2d0e201e6a1e6ee59     333  ./tests/test_allocfail.c
c3a4e968b31bf94327b9b87be8e912861bbc0cb54563bf02a5aeb6583eff2c93      80  ./tests/test_bool.c
0e6f8b602e9dd802dd0cec139a37220e570bb0bb444b47cc9c27f8c37df1d7b3     105  ./tests/test_dataset.lua
ad131f2ede73174853f770f75d1a81a584655e6e2a06fb3f03f575436983b8c7     162  ./tests/test_edge.lua
23950c376fb42b510f6b0fa1aad4a93610e91112260f3b13c9120d7d9b9b6a4b     113  ./tests/test_fillna.lua
a83926f34671689c0bc95a07579aa587a318a8baf909c722e048546a74215531     228  ./tests/test_i64.lua
c1f1a08db58d897a367d83b92ff1f22e932d86b53c62d88a4d4567fc9c0f882a      22  ./tests/test_ops.c
23d8ef36779ae40e026093827428002bd3081ec64f9fdcb458ad049804beafd1     249  ./tests/test_props.lua
c61324b82dfb664a245874174c5c3fac80715d11f230b7cc190ddb13aa91995a     190  ./tests/test_series.lua
95b96ff3b9f6eb462c664326f654abe94262db625000b21e4f20f12afbb8a448     151  ./tests/test_special.lua
154242a24a852382052920f0419ec2dbba287efac0bf7447bca969cd135b296f     289  ./tests/test_string.c
e401f4a2a68333064f8ee5cbcb04798ba49e185b9bfe4aa6e26f90efd75eb995     187  ./tests/test_string.lua
#
# total de arquivos: 45
