# Smaug -- MANIFEST de integridade
# Gerado por scripts/make_manifest.sh
# Formato: <sha256>  <linhas>  <caminho>
#
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855       0  ./.env.example
ed7d63f5177cc7d7fbfee9c7c18ebeb4d6fd7da02680ec7778cfe23be1d15b03      31  ./.gitattributes
1639453637a28077c77ef9609cfed9a815feaad1a77d63f4d981d20ef72e077e       7  ./.gitignore
21fbcfed7e8bee69a4dc3093d799102fc9b9840823d47e1d816adb0386579c77      94  ./Makefile
cfd9050ef0a0394ffc1acb1afacd2358274ffcd749e1846bab3a39ae7a448bc4     581  ./docs/API_INDEX.md
169580ce180057b12b223529ce84767b6ff0920a8773e7432fd6c6d91befaeb1     636  ./docs/API_Reference.md
f86a0b4de99e5e911d631f16ecf7e1e7daee2661e885e93d715ff315b6b382cd     332  ./docs/ARCHITECTURE.md
ef144b541b3c17465380a9dc7ec802faedee9fe48a229b85c7a69454bd2a981d     185  ./docs/Build_and_Testing.md
5eb503d16054ba0484b9142681f9dea662e4d7f782538e5afeaac00fa76c4657    2605  ./docs/CHANGELOG.md
9a5745e0953b96ecc14c62e02951b104b7e2575938630a0bde0a5cecafee14ee      98  ./docs/CODE_REVIEW.md
3adf8081f63ec2c28d17e8a12deed2a6a8a1b5e81e6f3979234497c5cc2801f3     318  ./docs/CONTRACT.md
01a4b766508bf2c4297eb696c57f3bb75dadf149cf2ddfa78b0af308b96e2f9c     388  ./docs/COVERAGE.md
9f89a9d98d9531648723af2b8aff51121dc75c71fb7bd0620ffb6b71938cbae3     173  ./docs/COW.md
0ab94c352b0d84a760747822b81499c6b080f0587995f2797947fe5f9b6a61fb     789  ./docs/PARITY_REPORT.md
bcf9d770ee3130f0dd9685e3145fb1d185816ab73655471ce55e1dd258442f34     509  ./docs/README.md
ee8bba847fb4e733029627d222a042d838192471168d39373f23416da8f9718d     749  ./docs/Roadmap.md
1722e1a5806e185b2f934f2a66ec5193cc6ab8dc5a03837be43be80628c8fb86      39  ./include/smaug.h
6ece9315732efddf7180f7e867ec09888b8f87dfb83e5efeab2ee85752003114      59  ./include/smaug_astype.h
963e21a0d5b9b1857da7bbe7310a4a9340057fcf7560272f062e4e83727c5da3      40  ./include/smaug_bool.h
cfd1ee68f2b8a45ce2aace022472d5196a4dfcf6f523703c072e896eadc64efc      29  ./include/smaug_convert.h
2ad9d17dc585dd81a2038c239e76613ec6a47b8ecfda8d60dddd86178b536630     107  ./include/smaug_core.h
bf6ba452e4dbd9a537d9361f87e6fad61e17f5035768ed6a66a00bbf1c9dbe56     184  ./include/smaug_datetime.h
6cd0aeb4bb7b1886f1496f48d7ab80384af85fa9264e49b3847f885259a6cd36     105  ./include/smaug_io.h
4924e5e03eb60c0e0b2a3cc018dd00c1517185dd93a29d9956f5f357ea581894      57  ./include/smaug_io_internal.h
e3aaaab2f624b46edffd4e9d67afe0a5b70e4792af3c056645b81bfe6a4f79a8     208  ./include/smaug_numeric.h
a0dc909c3e010e58da79b19c31bdc1930eb4aa4b1fdfaa3a67cdeda55fe129de      81  ./include/smaug_ops_window.h
1db89909ac6e858a46ff26c4ba5cae929427f5aedbe489ea7b9f7c6832e018be     167  ./include/smaug_string.h
18da346ad84a74d4b1429190a54f5a1f4f1785f2876f002206b7900a39c51f04     185  ./include/smaug_types.h
4bc43a1508472d129c4d9e234bdbc5807cef6ab820084db8dbe90ae82c69fef7     298  ./lua/smaug/core/boolseries.lua
280b08efa60ca16a7a5385597a8f6d5490a7a6e715d63426c3610dc675f9d44f     499  ./lua/smaug/core/dataset/_core.lua
f4c377e7c444f428c5a4da856694f45b671f43106726e88efceb04814b9fe62c     216  ./lua/smaug/core/dataset/_io_support.lua
0072a8cf37e758d2c060d568a7b78fb31ad0bb5516eb7e255f7f1d1958068226     937  ./lua/smaug/core/dataset/_relational.lua
