# Smaug -- MANIFEST de integridade
# Gerado por scripts/make_manifest.sh
# Formato: <sha256>  <linhas>  <caminho>
#
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855       0  ./.env.example
ed7d63f5177cc7d7fbfee9c7c18ebeb4d6fd7da02680ec7778cfe23be1d15b03      31  ./.gitattributes
4f01d8ffb7024a3980cabf8eb1d343c24b78b7614a7bb301af351dd18b846cd5       6  ./.gitignore
548d697bd4b3e83a47f1a12b59a3d670fe517deb03a17cf817788299e005cdfa      76  ./Makefile
f237055492ed7ad7667f18b6b4645a71f9fae661dccf8f58c11f9f617d3b919e     181  ./docs/API_INDEX.md
0f36df40dd144fdc6ea735fc3febe5522af9798dc71e4aa58b96d0e981833b8d     346  ./docs/API_Reference.md
3cbdf245e27417235912f24d67bed698979ba826a92a5b3c478ea2e6989eb079     432  ./docs/Build_and_Testing.md
7042d19504eebe5beabf59e9881487c078841afd9fe826b396518e3d2d14f443     559  ./docs/CHANGELOG.md
782c0cd5e77586591368cbff4faf8ee584c6e2a2bd23c3990500b92e8e6b765c      92  ./docs/CODE_REVIEW.md
d0a037f608b81ed3373f73efb070b08fb46e00a8c319b7f655c61df1a9b3644c     115  ./docs/CONTRACT.md
c73f250cfb7ecd4fa4dcfb0f43d1d2c2347d4d044208d54bdfd063d619002561      36  ./docs/COVERAGE.md
29e30dd42a134830024e793b106c23198d13ddc122cf0d2b899e049e2272c45e     149  ./docs/README.md
dbccc0e2799e9b21b925cc9ed818f204d7b53086f4a3a84ba56c4165dfecb9b2     280  ./docs/Roadmap.md
ec1ae8442e32984127948c7e126da19f84f85193023143dc36ee82b8e352544d      29  ./include/smaug.h
963e21a0d5b9b1857da7bbe7310a4a9340057fcf7560272f062e4e83727c5da3      40  ./include/smaug_bool.h
8a30c8f6ce4d60efa6b6c760de79cbc3345f92c4de9f599d5639da7771e0bbf3      76  ./include/smaug_core.h
3299b0ce0035dda28a919d504830019a29bca7aa1ef77f63259d8cd70a34da43      86  ./include/smaug_numeric.h
97312b688b5a46438c59269f2a3535d095a2612dcfb07905f050a7f6cd08890d     103  ./include/smaug_string.h
f18efec70934d93297d1ba72ca852033767032996b058a497962beb588a66390      94  ./include/smaug_types.h
bb305e8d5b91ac7ab9a2634cb1d5ee50b7db7fa740ccfd867fc815e803c47f25     141  ./lua/smaug/core/boolseries.lua
e415b73427647932669bbbba016f4485343a7d5fed7d735ece1a05de2896b384     336  ./lua/smaug/core/dataset.lua
c5d1fcf616273e5b1bca5f5ed98aaa9f03bbe6aeb801933ff6e603569fe2dfe6     657  ./lua/smaug/core/series.lua
8ea07beff97103fc0fc7cb380325cb3962899e3f33325fd89f5ab2072a48bf3b     267  ./lua/smaug/ffi_loader.lua
09044a60cd7891600013e3bb7f15ddc7b9e741db8f4499ed93499e355aadea17      28  ./lua/smaug/init.lua
93a238639a7c491c8404066c719499f46643117d3157574933e8a5b8f52311e1     117  ./scripts/make_coverage.sh
cb828add8f90f2e44bd826cc4053f524b73fe65d62f3fa90bebbb936f19ac04e      34  ./scripts/make_manifest.sh
3d037a8190f34010562e0fabe6b60a141e1961ba2bb181243b39b946d896d274     174  ./scripts/windows-build.ps1
c42ba944840b2e703ff27c0514e168c49557defcb2ee949a9ae55c634e74c8a7     370  ./src/smaug_core.c
267958936286e557235eb7d884c5032e4cd72d6c544d7e24d639c6d1f7f669a8     134  ./src/smaug_ops_bool.c
d62d2a02baae0454ff043212ce086de002b2eaf85f791c60e83c4bcf8c3da864     457  ./src/smaug_ops_f64.c
c2654288985151bb30a29195e3cfdded0daf657bf372ceac4738040b2911c44d     445  ./src/smaug_ops_i64.c
8289fa82c78aef26734c1323fbc51072f59f1d54e14cfbbfc56cdbb21d3db554     221  ./src/smaug_ops_str.c
e641a73a84b948370679a0635f4cd00331fc542f660296ffa06fb672a962440c     334  ./src/smaug_str.c
427253b1234873224e0053bec67a3d894c74278bd8b5579b6440ec6234de3678     209  ./tests/test_alloc.c
825aafae82c837196f63739d100b44b34250c1704ea1c799b51f4363dad8355a     469  ./tests/test_allocfail.c
c3a4e968b31bf94327b9b87be8e912861bbc0cb54563bf02a5aeb6583eff2c93      80  ./tests/test_bool.c
0e6f8b602e9dd802dd0cec139a37220e570bb0bb444b47cc9c27f8c37df1d7b3     105  ./tests/test_dataset.lua
5d2b0ac1d55681b7d392744d7133aac357d5062a1e92a2ceec8cde895134f2a3     195  ./tests/test_edge.lua
23950c376fb42b510f6b0fa1aad4a93610e91112260f3b13c9120d7d9b9b6a4b     113  ./tests/test_fillna.lua
a83926f34671689c0bc95a07579aa587a318a8baf909c722e048546a74215531     228  ./tests/test_i64.lua
c1f1a08db58d897a367d83b92ff1f22e932d86b53c62d88a4d4567fc9c0f882a      22  ./tests/test_ops.c
e5f5c8c6587a362d55e1a1200603552c3283d4b8cbf6a0359dbb36a8abd1c8f3     342  ./tests/test_ops_edge.c
23d8ef36779ae40e026093827428002bd3081ec64f9fdcb458ad049804beafd1     249  ./tests/test_props.lua
c61324b82dfb664a245874174c5c3fac80715d11f230b7cc190ddb13aa91995a     190  ./tests/test_series.lua
95b96ff3b9f6eb462c664326f654abe94262db625000b21e4f20f12afbb8a448     151  ./tests/test_special.lua
86ded203123075bd406a3cb297c39f583a022ee697deceaf4345d9efd793458f     334  ./tests/test_string.c
0893dc2fc0a5769be76fd04f568651c7fce5d80015026182bf9f065c78094eeb     218  ./tests/test_string.lua
#
# total de arquivos: 47
