# Smaug -- MANIFEST de integridade
# Gerado por scripts/make_manifest.sh
# Formato: <sha256>  <linhas>  <caminho>
#
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855       0  ./.env.example
ed7d63f5177cc7d7fbfee9c7c18ebeb4d6fd7da02680ec7778cfe23be1d15b03      31  ./.gitattributes
1639453637a28077c77ef9609cfed9a815feaad1a77d63f4d981d20ef72e077e       7  ./.gitignore
5d90450176dced2e2b43cacbfadb6593f1cdbe6c256f8f2e3887c8b96fa68a47      87  ./Makefile
07f972410192dc52a996ecf13445f10049e69bc936c1c7088c29fe23324568c7     239  ./docs/API_INDEX.md
6e9da6dd6544f53f958153813c11db8e5a5c2acb65665888f6abd36d73fc6382     466  ./docs/API_Reference.md
55efccedb355022a493e597d9fb7161630d069ca78ec934ca56f5a9448ad0486     322  ./docs/ARCHITECTURE.md
e0573823ec9aaa68c30b3542e33b48ce65c833559065b7ffbad8720e7f4ea6ec     433  ./docs/Build_and_Testing.md
6915d4bb638998ba711ffa8c2f76f3298506eb18d3e0cfc76d42ce30ba202255     268  ./docs/CHANGELOG.md
9a5745e0953b96ecc14c62e02951b104b7e2575938630a0bde0a5cecafee14ee      98  ./docs/CODE_REVIEW.md
d725ddfecddc5c0ce7cae857ecb7bc57edc66202b40d66e723595709e2d14044     274  ./docs/CONTRACT.md
5ac604a711dd8d7335fe15b7dcc333cc78cb8b7590e8cc68a7c5f29f76d51930     249  ./docs/COVERAGE.md
0b780addfb2929a2af46aa31af0849d30b479a51a35a730f9863843cf095e910     159  ./docs/COW.md
5de7bd4f9a39cd71facbc3eb48dd426fc8339d3892a8eb04807ce071b6b47a1e     190  ./docs/README.md
d83cc0cdcf54111772d439251ceb39805923043392b582287870fe6407abfee9     251  ./docs/Roadmap.md
ec1ae8442e32984127948c7e126da19f84f85193023143dc36ee82b8e352544d      29  ./include/smaug.h
963e21a0d5b9b1857da7bbe7310a4a9340057fcf7560272f062e4e83727c5da3      40  ./include/smaug_bool.h
46a705333300b28e4e5e30039e2f6e9442d79b4a552db6d0bb3ef1dae151db83      99  ./include/smaug_core.h
69d5d81208e2f1e3ec7456e06a027cde473f4b79a27b042102a86575f994bc17     102  ./include/smaug_io.h
c5728c09a86779c3f1e1d1f67f16137513ea4deb9a6c541f6a94066eedad97d3      51  ./include/smaug_io_internal.h
5576cde33a7cbaed06f615e2bb586f4eb571ec99d14e342eb8ccd0f0678e645f     119  ./include/smaug_numeric.h
69cbc71a7894dd9fc631c290d2bb7e551173a0d8183ce257f24cd202002adc95     106  ./include/smaug_string.h
253a95269bdce06178ed76c8533c08566875519b4f6249a1ce64921c994c62db     132  ./include/smaug_types.h
4bc43a1508472d129c4d9e234bdbc5807cef6ab820084db8dbe90ae82c69fef7     298  ./lua/smaug/core/boolseries.lua
be8765fce1acca05dca136f38aea82ccbd534411c9468bc0564f5bb77b1a96f6    1379  ./lua/smaug/core/dataset.lua
2871927b101d9b9a14d79a135347afb28f5db0b8de4568f2e89805250a459faf    1592  ./lua/smaug/core/series.lua
e8ab0fcb283fa593c63c1ba314e87d5486bc121c73054b105adcb150ba4e9407     384  ./lua/smaug/ffi_loader.lua
9153ec80518f2782cdadf5a3cc60da8584a92894a16e56531a4d2250348e6e28      52  ./lua/smaug/init.lua
f619ba9f84e4cce97ce21eb8fae713ebf6bd5ba419c1c08cb123af44378fc255     253  ./lua/smaug/io/csv.lua
b38d9e75340c3eddab0028994e2e83b5bd11502f3e17290076361131d675d945      65  ./lua/smaug/io/json.lua
ac7a7c7631823c077efbf709d1412e2e3666e90d30b7026da45f5d40ad9c718e     284  ./scripts/build.sh
5a9550e43612603262acf0dfecf4a0b244f97999c6730892515020fa94a31954     218  ./scripts/make_coverage.sh
5263600720e6fd8e0c3be46abe7d79f09ebf4362ff98ef21c5bf1caadae0d91f      64  ./scripts/make_manifest.ps1
