# Smaug -- MANIFEST de integridade
# Gerado por scripts/make_manifest.sh
# Formato: <sha256>  <linhas>  <caminho>
#
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855       0  ./.env.example
ed7d63f5177cc7d7fbfee9c7c18ebeb4d6fd7da02680ec7778cfe23be1d15b03      31  ./.gitattributes
4f01d8ffb7024a3980cabf8eb1d343c24b78b7614a7bb301af351dd18b846cd5       6  ./.gitignore
4f01e863c52420901fc8fff173e41229d6eedea2f49dbf2fc306cffe1a64ca34      65  ./Makefile
0a4532c02e2726cdc7b695ed25afee8b9320ca0a3d772a61f285fd4c4e68de7c     148  ./docs/API_INDEX.md
0f36df40dd144fdc6ea735fc3febe5522af9798dc71e4aa58b96d0e981833b8d     346  ./docs/API_Reference.md
3cbdf245e27417235912f24d67bed698979ba826a92a5b3c478ea2e6989eb079     432  ./docs/Build_and_Testing.md
5388179ccb2e6eb29bfc180af45199166a24aeac7fd7e943ba717db1f9a8477c     331  ./docs/CHANGELOG.md
c129aa8c8f917701f9e5e97b698dc70462d65803c0880e3c9366fa9141c6002f      91  ./docs/CODE_REVIEW.md
fe8683dd68b256655197f635e76c53c5d2faaa3246946aa8e2dd76261a7dd2cb      34  ./docs/COVERAGE.md
29e30dd42a134830024e793b106c23198d13ddc122cf0d2b899e049e2272c45e     149  ./docs/README.md
d7381e8317da9310699e16857ba94b67eed6d90f1a40fa85c1281dd9050081d8     213  ./docs/Roadmap.md
1a962624dbef1cab3ee1238a1d2f13e7b64fbb1bcad4fe06a2b0328d4dde4742      27  ./include/smaug.h
963e21a0d5b9b1857da7bbe7310a4a9340057fcf7560272f062e4e83727c5da3      40  ./include/smaug_bool.h
b10e6e4b8703cf71abad70679b000d650ed37c891f644e53e80902f4cc805b2d      58  ./include/smaug_core.h
3299b0ce0035dda28a919d504830019a29bca7aa1ef77f63259d8cd70a34da43      86  ./include/smaug_numeric.h
686b957dac70dc6d906a3ca723cbabb9a626349588bc1f5872d44051e6f4661a      51  ./include/smaug_types.h
bb305e8d5b91ac7ab9a2634cb1d5ee50b7db7fa740ccfd867fc815e803c47f25     141  ./lua/smaug/core/boolseries.lua
e415b73427647932669bbbba016f4485343a7d5fed7d735ece1a05de2896b384     336  ./lua/smaug/core/dataset.lua
e975d8bfce374d4fccb55e51826c6d7eabd8b109235b96d98dee9fbf173e85f7     520  ./lua/smaug/core/series.lua
a3dd7d425b6e154cf3782a00f245e100ac45f9e7e7254779d73b9e8c3435add8     213  ./lua/smaug/ffi_loader.lua
09044a60cd7891600013e3bb7f15ddc7b9e741db8f4499ed93499e355aadea17      28  ./lua/smaug/init.lua
abfbdc6b2cd8c19a527ab2087e11efed1517b73d70292f555bd8021bb1c693a0     103  ./scripts/make_coverage.sh
cb828add8f90f2e44bd826cc4053f524b73fe65d62f3fa90bebbb936f19ac04e      34  ./scripts/make_manifest.sh
fb4bd0d81c1aafbcfcd927314da5f1c9d2fa1dce0a07c5bab85d01ad1ce42405     150  ./scripts/windows-build.ps1
8b39dd4df2ae706d545b863e0c4780d3225e974cad491e115c02283fc1b41bae     362  ./src/smaug_core.c
267958936286e557235eb7d884c5032e4cd72d6c544d7e24d639c6d1f7f669a8     134  ./src/smaug_ops_bool.c
d62d2a02baae0454ff043212ce086de002b2eaf85f791c60e83c4bcf8c3da864     457  ./src/smaug_ops_f64.c
c2654288985151bb30a29195e3cfdded0daf657bf372ceac4738040b2911c44d     445  ./src/smaug_ops_i64.c
427253b1234873224e0053bec67a3d894c74278bd8b5579b6440ec6234de3678     209  ./tests/test_alloc.c
855de5b73f29f1e682659ffeb8f384ef8da201192867a1b2d0e201e6a1e6ee59     333  ./tests/test_allocfail.c
c3a4e968b31bf94327b9b87be8e912861bbc0cb54563bf02a5aeb6583eff2c93      80  ./tests/test_bool.c
0e6f8b602e9dd802dd0cec139a37220e570bb0bb444b47cc9c27f8c37df1d7b3     105  ./tests/test_dataset.lua
ad131f2ede73174853f770f75d1a81a584655e6e2a06fb3f03f575436983b8c7     162  ./tests/test_edge.lua
23950c376fb42b510f6b0fa1aad4a93610e91112260f3b13c9120d7d9b9b6a4b     113  ./tests/test_fillna.lua
2533e72641ea4a78352be15ac3266aa3166e0f49b604ed12ad70fd9891d8f07e     200  ./tests/test_i64.lua
c1f1a08db58d897a367d83b92ff1f22e932d86b53c62d88a4d4567fc9c0f882a      22  ./tests/test_ops.c
23d8ef36779ae40e026093827428002bd3081ec64f9fdcb458ad049804beafd1     249  ./tests/test_props.lua
c61324b82dfb664a245874174c5c3fac80715d11f230b7cc190ddb13aa91995a     190  ./tests/test_series.lua
95b96ff3b9f6eb462c664326f654abe94262db625000b21e4f20f12afbb8a448     151  ./tests/test_special.lua
#
# total de arquivos: 40
