# Smaug -- MANIFEST de integridade
# Gerado por scripts/make_manifest.ps1
# Formato: <sha256>  <linhas>  <caminho>
#
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855       0  .env.example
ed7d63f5177cc7d7fbfee9c7c18ebeb4d6fd7da02680ec7778cfe23be1d15b03      31  .gitattributes
1639453637a28077c77ef9609cfed9a815feaad1a77d63f4d981d20ef72e077e       8  .gitignore
0be2e0399e8583198ce1e815c81e244fc3a97b02e572948ae842936edb7be239     184  .\docs\API_INDEX.md
d4ed6aa15e5f2f6f42a5384755ce52703be12d198f0e25ec1f312fb48be666e6     393  .\docs\API_Reference.md
3cbdf245e27417235912f24d67bed698979ba826a92a5b3c478ea2e6989eb079     432  .\docs\Build_and_Testing.md
2a2d489204aec33d85c847bf44a98393f77396f75a78003704765ad987e00f4e     581  .\docs\CHANGELOG.md
9a5745e0953b96ecc14c62e02951b104b7e2575938630a0bde0a5cecafee14ee      98  .\docs\CODE_REVIEW.md
0622a8800fedbb7dcb44c580ac157239c881fc8d72816a294c005591a9f41a49     115  .\docs\CONTRACT.md
a9c1fe1c703e90087e715d3551fe346aac5df7c817ce5884ad0cefda9336d7b9     210  .\docs\COVERAGE.md
256e0c7b49824267619e53f32ad66d1b3b76eec75943c7bb05d776477cf8be6f     138  .\docs\COW.md
2e3e16f922282958be33af0aec189f6c6954b73c0af6bacf1f4026415bbbf09b     254  .\docs\README.md
756a66aa654a318ef3aa08afb0e76d224e908cecda29020101424a4ad5a2b577     309  .\docs\Roadmap.md
ec1ae8442e32984127948c7e126da19f84f85193023143dc36ee82b8e352544d      29  .\include\smaug.h
963e21a0d5b9b1857da7bbe7310a4a9340057fcf7560272f062e4e83727c5da3      40  .\include\smaug_bool.h
31d4d936c265d46e39016d7e1861f01d2633cf476fed8f4798012bc385a009c3      78  .\include\smaug_core.h
3299b0ce0035dda28a919d504830019a29bca7aa1ef77f63259d8cd70a34da43      86  .\include\smaug_numeric.h
20b16d904f6a7395e37bdde4fa9bcd0a5177d0f1d9e28cc1258f3dcb1f233b0e     103  .\include\smaug_string.h
9afb4a41fa4d3488b7a634b2d795e314707f8237eab34729656a89e1ef29f4e3      95  .\include\smaug_types.h
bb305e8d5b91ac7ab9a2634cb1d5ee50b7db7fa740ccfd867fc815e803c47f25     141  .\lua\smaug\core\boolseries.lua
c5641c206a957b828897d55f69275104b77ff15fc2360f591ab2418334016e85     379  .\lua\smaug\core\dataset.lua
4ba4fbb8ff11ddae718c49d806c54e74c449abfc886b7192f4ff2b4accd48146     651  .\lua\smaug\core\series.lua
5d4a0a530bdf4f66466e462dbcf6cade8baf56440717aced7dcdd733e4f20619     268  .\lua\smaug\ffi_loader.lua
09044a60cd7891600013e3bb7f15ddc7b9e741db8f4499ed93499e355aadea17      28  .\lua\smaug\init.lua
868626d77f7027a3192db17174bda522572388c700c022dbd5b3f82ffe9b99a0      87  .\Makefile
5fbecf9942d4801510a47321c905daf8e64893e24bd1adee99140f5c6ae7d9bc     172  .\scripts\make_coverage.sh
ab62e2b7e4e545059419f9847988cc2bbc8c171a3a7f84048c02251dc9200487      65  .\scripts\make_manifest.ps1
cb828add8f90f2e44bd826cc4053f524b73fe65d62f3fa90bebbb936f19ac04e      34  .\scripts\make_manifest.sh
5379f3a3be483b22f5698258cf71a99f13b8313c4483af7106ff8ef32564e278     192  .\scripts\windows-build.ps1
bb903bbce9e9210e551c9a35268e75c9d715a87077bc1950809a98106d8732a2     436  .\src\smaug_core.c
267958936286e557235eb7d884c5032e4cd72d6c544d7e24d639c6d1f7f669a8     134  .\src\smaug_ops_bool.c
d62d2a02baae0454ff043212ce086de002b2eaf85f791c60e83c4bcf8c3da864     457  .\src\smaug_ops_f64.c
c2654288985151bb30a29195e3cfdded0daf657bf372ceac4738040b2911c44d     445  .\src\smaug_ops_i64.c
