# Smaug -- MANIFEST de integridade
# Gerado por scripts/make_manifest.ps1
# Formato: <sha256>  <linhas>  <caminho>
#
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855       0  .env.example
ed7d63f5177cc7d7fbfee9c7c18ebeb4d6fd7da02680ec7778cfe23be1d15b03      31  .gitattributes
1639453637a28077c77ef9609cfed9a815feaad1a77d63f4d981d20ef72e077e       8  .gitignore
0be2e0399e8583198ce1e815c81e244fc3a97b02e572948ae842936edb7be239     184  .\docs\API_INDEX.md
6e9da6dd6544f53f958153813c11db8e5a5c2acb65665888f6abd36d73fc6382     466  .\docs\API_Reference.md
e0573823ec9aaa68c30b3542e33b48ce65c833559065b7ffbad8720e7f4ea6ec     433  .\docs\Build_and_Testing.md
cc3cbdf095accd13faa32b30abddf9e374cd98d42864d8ad21f3ee8d5ccafd95     655  .\docs\CHANGELOG.md
9a5745e0953b96ecc14c62e02951b104b7e2575938630a0bde0a5cecafee14ee      98  .\docs\CODE_REVIEW.md
0622a8800fedbb7dcb44c580ac157239c881fc8d72816a294c005591a9f41a49     115  .\docs\CONTRACT.md
d827b2a7949072549bb83501abf94d005ac20cb15e4b0da35c47b6b2186bcf6f      44  .\docs\COVERAGE.md
256e0c7b49824267619e53f32ad66d1b3b76eec75943c7bb05d776477cf8be6f     138  .\docs\COW.md
7c4ded9567d24882d69417aff9696e179eb929d6d1c81e885bfd04a4d6519fa6     257  .\docs\README.md
443ffdfebc1e61264c48cc2eb59c9d9b3f1d65dd8b7910ae602af980be06a379     349  .\docs\Roadmap.md
ec1ae8442e32984127948c7e126da19f84f85193023143dc36ee82b8e352544d      29  .\include\smaug.h
963e21a0d5b9b1857da7bbe7310a4a9340057fcf7560272f062e4e83727c5da3      40  .\include\smaug_bool.h
31d4d936c265d46e39016d7e1861f01d2633cf476fed8f4798012bc385a009c3      78  .\include\smaug_core.h
3299b0ce0035dda28a919d504830019a29bca7aa1ef77f63259d8cd70a34da43      86  .\include\smaug_numeric.h
20b16d904f6a7395e37bdde4fa9bcd0a5177d0f1d9e28cc1258f3dcb1f233b0e     103  .\include\smaug_string.h
9afb4a41fa4d3488b7a634b2d795e314707f8237eab34729656a89e1ef29f4e3      95  .\include\smaug_types.h
4bc43a1508472d129c4d9e234bdbc5807cef6ab820084db8dbe90ae82c69fef7     298  .\lua\smaug\core\boolseries.lua
48b0ae24a16531cd57acb5fa54bb9cb6063884e9fe4e8264c1ea22204411719f     473  .\lua\smaug\core\dataset.lua
84bcb52b38004491c88519a921ebdb39776b381ba6b8fcfeb0038bd8411e844c     736  .\lua\smaug\core\series.lua
5d4a0a530bdf4f66466e462dbcf6cade8baf56440717aced7dcdd733e4f20619     268  .\lua\smaug\ffi_loader.lua
e707eb9e0f1e00d7f170eb4c3f5f2b87fc7f38203bab2765a033e5e56423e161      36  .\lua\smaug\init.lua
868626d77f7027a3192db17174bda522572388c700c022dbd5b3f82ffe9b99a0      87  .\Makefile
fe5ef792a2479a09683b67cfac61a08fbcf0c866e4b2be6f2ebcf613f9f6e0a0     217  .\scripts\make_coverage.sh
ab62e2b7e4e545059419f9847988cc2bbc8c171a3a7f84048c02251dc9200487      65  .\scripts\make_manifest.ps1
69322d8cf4dde498b76b4e463d02f66f355e541878e74b5fdee95aae80204805      34  .\scripts\make_manifest.sh
d428054e2c4e838e6f9eacfcac27b56f96b427c615634277e6aea76b85f2c7a4     223  .\scripts\windows_build.ps1
54ee409ef07cd25276d4cecb1fc40ba304474152e8168a5fa4a62c8f1c298eb0     436  .\src\smaug_core.c
10f3b30d73e801e9263ac42fc7ef0dc44c1e59c10c680add29668e2dbacecf93     134  .\src\smaug_ops_bool.c
3f1c1bb85136d54ecd1f1858cb47a66d084118178685e32e59344196f8ac14de     457  .\src\smaug_ops_f64.c
