# Smaug -- MANIFEST de integridade
# Gerado por scripts/make_manifest.ps1
# Formato: <sha256>  <linhas>  <caminho>
#
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855       0  .env.example
ed7d63f5177cc7d7fbfee9c7c18ebeb4d6fd7da02680ec7778cfe23be1d15b03      31  .gitattributes
1639453637a28077c77ef9609cfed9a815feaad1a77d63f4d981d20ef72e077e       8  .gitignore
0be2e0399e8583198ce1e815c81e244fc3a97b02e572948ae842936edb7be239     184  .\docs\API_INDEX.md
6e9da6dd6544f53f958153813c11db8e5a5c2acb65665888f6abd36d73fc6382     466  .\docs\API_Reference.md
e0573823ec9aaa68c30b3542e33b48ce65c833559065b7ffbad8720e7f4ea6ec     433  .\docs\Build_and_Testing.md
c048b32b7d46911ec754501350c02939dc83ebec6c2298d6446c7b339f7eb188     201  .\docs\CHANGELOG.md
9a5745e0953b96ecc14c62e02951b104b7e2575938630a0bde0a5cecafee14ee      98  .\docs\CODE_REVIEW.md
d725ddfecddc5c0ce7cae857ecb7bc57edc66202b40d66e723595709e2d14044     274  .\docs\CONTRACT.md
e17b330ee167dc7261f469eca7788750b9a08c67baf19d5c31fa2c03c1afab66      46  .\docs\COVERAGE.md
0b780addfb2929a2af46aa31af0849d30b479a51a35a730f9863843cf095e910     159  .\docs\COW.md
933b663060a49dfc050323f43b0d0c4f69b348462702c6f440ceb5c732dbf0ed     185  .\docs\README.md
0dbd93d06481bcf673be17d5a0d26c828787834e8e548d76403088c34af50954     235  .\docs\Roadmap.md
ec1ae8442e32984127948c7e126da19f84f85193023143dc36ee82b8e352544d      29  .\include\smaug.h
963e21a0d5b9b1857da7bbe7310a4a9340057fcf7560272f062e4e83727c5da3      40  .\include\smaug_bool.h
31d4d936c265d46e39016d7e1861f01d2633cf476fed8f4798012bc385a009c3      78  .\include\smaug_core.h
a74507d9c0b21b860adafc5a088e9054fcea81fe32ff27e9438455c9f2bea779      92  .\include\smaug_numeric.h
69cbc71a7894dd9fc631c290d2bb7e551173a0d8183ce257f24cd202002adc95     106  .\include\smaug_string.h
9afb4a41fa4d3488b7a634b2d795e314707f8237eab34729656a89e1ef29f4e3      95  .\include\smaug_types.h
4bc43a1508472d129c4d9e234bdbc5807cef6ab820084db8dbe90ae82c69fef7     298  .\lua\smaug\core\boolseries.lua
fa88a2cfb2265a43a6bb0917d499dcfc4feada4184000709344c4c1c65e8314d     476  .\lua\smaug\core\dataset.lua
9eaf7e5cb74372590df26719293f64c54e9170fb5f7b91e24f52fd60e62a7b9f     908  .\lua\smaug\core\series.lua
145745628130819966811c8362cab54167800f74aaed06d665d93ccacbdc185b     277  .\lua\smaug\ffi_loader.lua
e707eb9e0f1e00d7f170eb4c3f5f2b87fc7f38203bab2765a033e5e56423e161      36  .\lua\smaug\init.lua
868626d77f7027a3192db17174bda522572388c700c022dbd5b3f82ffe9b99a0      87  .\Makefile
9c5ea7cf7082229e22032d9b6c21f19ca523d529730090a089e546cadbb23e07     218  .\scripts\make_coverage.sh
ab62e2b7e4e545059419f9847988cc2bbc8c171a3a7f84048c02251dc9200487      65  .\scripts\make_manifest.ps1
69322d8cf4dde498b76b4e463d02f66f355e541878e74b5fdee95aae80204805      34  .\scripts\make_manifest.sh
d428054e2c4e838e6f9eacfcac27b56f96b427c615634277e6aea76b85f2c7a4     223  .\scripts\windows_build.ps1
54ee409ef07cd25276d4cecb1fc40ba304474152e8168a5fa4a62c8f1c298eb0     436  .\src\smaug_core.c
10f3b30d73e801e9263ac42fc7ef0dc44c1e59c10c680add29668e2dbacecf93     134  .\src\smaug_ops_bool.c
95cb7fd434e5fe04903d79e568d67804de385bce38b2dc9aebac6d741c2d3445     526  .\src\smaug_ops_f64.c
4c7966913e1e4da03ebc2157a04e86db9291bbc68c3e4fbe3f1add4328e578e1     514  .\src\smaug_ops_i64.c
