# Smaug -- MANIFEST de integridade
# Gerado por scripts/make_manifest.sh
# Formato: <sha256>  <linhas>  <caminho>
#
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855       0  ./.env.example
ed7d63f5177cc7d7fbfee9c7c18ebeb4d6fd7da02680ec7778cfe23be1d15b03      31  ./.gitattributes
1639453637a28077c77ef9609cfed9a815feaad1a77d63f4d981d20ef72e077e       7  ./.gitignore
4ab9de59364aeb23cf46689fe1054dc8a8bef99553c1badf1e2daee8f7cc780d      94  ./Makefile
fb6975d5e20584bf096f728737e87e837836bea238af3b5d2badf8291677de11     580  ./docs/API_INDEX.md
956071bd8b1b446111b34977ece64f7bd16a32b22313eddb0bdb6ad3f9423bdb     631  ./docs/API_Reference.md
f86a0b4de99e5e911d631f16ecf7e1e7daee2661e885e93d715ff315b6b382cd     332  ./docs/ARCHITECTURE.md
56f4979df038331d77d4d89680f948fd7146ba2413abfa0d72bde637a8bc5c1d     185  ./docs/Build_and_Testing.md
733869787a4c880280c5cc14ec1884eae258bfc856dcb360084052a7ac10359e    2091  ./docs/CHANGELOG.md
9a5745e0953b96ecc14c62e02951b104b7e2575938630a0bde0a5cecafee14ee      98  ./docs/CODE_REVIEW.md
5982c98599d962c7aa6d49483fb62328f7a68e4e399c46e03cba079beb5d9a3a     313  ./docs/CONTRACT.md
c79eced8bace53b17de2611b17624181ee0f6ad8691964b9bee016cf42d50cf4     269  ./docs/COVERAGE.md
4a1fe61b82fe9f1644b5b1b2887a4a00b6ed396e3b0b785cade69ffd87c58005     166  ./docs/COW.md
903e57452d9e131443426cd604d7dc7d7d32245798263eef58e4f727929abcf1     763  ./docs/PARITY_REPORT.md
a4a0c0ddfeb11357b78a363a2165a5d4ae822f253dde7725752c3783ed867978     539  ./docs/README.md
5c07d7a42f354b9fd8e3035baaef9d5f5d23012c15ba62c4ac2acf2861a606fb     361  ./docs/Roadmap.md
aa9cae92e013e03bffaf812ce257644cc6f8d84b3a8eac0309c37279fe92e3b3      36  ./include/smaug.h
963e21a0d5b9b1857da7bbe7310a4a9340057fcf7560272f062e4e83727c5da3      40  ./include/smaug_bool.h
2ad9d17dc585dd81a2038c239e76613ec6a47b8ecfda8d60dddd86178b536630     107  ./include/smaug_core.h
a074b5af9f4d0c8b65222051420f4f2ea794c6713a06f62dc57579fc46deda4a     157  ./include/smaug_datetime.h
6cd0aeb4bb7b1886f1496f48d7ab80384af85fa9264e49b3847f885259a6cd36     105  ./include/smaug_io.h
4924e5e03eb60c0e0b2a3cc018dd00c1517185dd93a29d9956f5f357ea581894      57  ./include/smaug_io_internal.h
f6bb05e1c03727e4bda69425e380ddb0fd9a292c2c81608006655430185a18be     167  ./include/smaug_numeric.h
3af7c07dc318c25935233f9922233fd3e72333fbc711ca3ab33a4a05502e76e3      74  ./include/smaug_ops_window.h
d4f6c106e172cff4f4dc66acf4c77e6aa4b9e0168f3ec21ba189c91e2185617f     118  ./include/smaug_string.h
f68250013cd6db9af115c5e0a55b0e604a1d8fd5ff6a64a9b1b340e138abde4a     176  ./include/smaug_types.h
4bc43a1508472d129c4d9e234bdbc5807cef6ab820084db8dbe90ae82c69fef7     298  ./lua/smaug/core/boolseries.lua
6ad3835c1ffd69e1658a08443762946c298b7e9b2d1a351a02aba224b6d24da9     479  ./lua/smaug/core/dataset/_core.lua
f4c377e7c444f428c5a4da856694f45b671f43106726e88efceb04814b9fe62c     216  ./lua/smaug/core/dataset/_io_support.lua
17d848f2f8ccc41728a6c2b30769b96d5651f57560d125b70c0ea9a8c5a77385     937  ./lua/smaug/core/dataset/_relational.lua
b2a8d61108fd2b8e47b78be6ede89b397c54cb621a00d8049a040733c2fbea51     380  ./lua/smaug/core/dataset/_stat.lua
aaa74b3d94eab04a7fb9f71d20e578353738437aac8bea2f82118b7b082f7c99      72  ./lua/smaug/core/dataset/init.lua
